ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.39146,6.16535,23364000,-3.86192,4.41746,7.04529,6.60532,-19.6516
-7.39143,6.16432,23367600,-3.86177,4.41752,7.04425,6.60429,-19.6647
-7.3914,6.16329,23371200,-3.86161,4.41757,7.04322,6.60326,-19.6777
-7.39137,6.16226,23374800,-3.86146,4.41763,7.04219,6.60223,-19.6908
-7.39134,6.16124,23378400,-3.8613,4.41768,7.04116,6.6012,-19.7038
-7.39131,6.16021,23382000,-3.86115,4.41774,7.04013,6.60017,-19.7168
-7.39128,6.15919,23385600,-3.861,4.41779,7.0391,6.59915,-19.7298
-7.39125,6.15817,23389200,-3.86084,4.41785,7.03808,6.59812,-19.7427
-7.39122,6.15715,23392800,-3.86069,4.4179,7.03706,6.5971,-19.7556
-7.39119,6.15613,23396400,-3.86053,4.41796,7.03603,6.59608,-19.7685
-7.39116,6.15512,23400000,-3.86038,4.41801,7.03502,6.59507,-19.7814
-7.39113,6.1541,23403600,-3.86023,4.41807,7.034,6.59405,-19.7943
-7.3911,6.15309,23407200,-3.86007,4.41812,7.03298,6.59304,-19.8071
-7.39107,6.15208,23410800,-3.85992,4.41818,7.03197,6.59202,-19.8199
-7.39104,6.15107,23414400,-3.85976,4.41823,7.03095,6.59101,-19.8327
-7.39101,6.15006,23418000,-3.85961,4.41829,7.02994,6.59,-19.8455
-7.39098,6.14906,23421600,-3.85946,4.41834,7.02893,6.589,-19.8582
-7.39095,6.14805,23425200,-3.8593,4.4184,7.02793,6.58799,-19.871
-7.39092,6.14705,23428800,-3.85915,4.41846,7.02692,6.58699,-19.8837
-7.39089,6.14605,23432400,-3.859,4.41851,7.02592,6.58598,-19.8964
-7.39086,6.14505,23436000,-3.85884,4.41857,7.02492,6.58498,-19.909
-7.39083,6.14405,23439600,-3.85869,4.41862,7.02391,6.58398,-19.9217
-7.3908,6.14306,23443200,-3.85854,4.41868,7.02292,6.58299,-19.9343
-7.39077,6.14206,23446800,-3.85838,4.41873,7.02192,6.58199,-19.9469
-7.39074,6.14107,23450400,-3.85823,4.41879,7.02092,6.581,-19.9595
-7.39071,6.14008,23454000,-3.85807,4.41884,7.01993,6.58001,-19.9721
-7.39068,6.13909,23457600,-3.85792,4.4189,7.01894,6.57901,-19.9846
-7.39066,6.13811,23461200,-3.85777,4.41895,7.01795,6.57803,-19.9971
-7.39063,6.13712,23464800,-3.85761,4.41901,7.01696,6.57704,-20.0096
-7.3906,6.13614,23468400,-3.85746,4.41906,7.01597,6.57605,-20.0221
-7.39057,6.13515,23472000,-3.85731,4.41912,7.01498,6.57507,-20.0345
-7.39054,6.13417,23475600,-3.85715,4.41917,7.014,6.57409,-20.047
-7.39051,6.13319,23479200,-3.857,4.41923,7.01302,6.57311,-20.0594
-7.39048,6.13222,23482800,-3.85685,4.41928,7.01204,6.57213,-20.0718
-7.39045,6.13124,23486400,-3.85669,4.41934,7.01106,6.57115,-20.0842
-7.39042,6.13027,23490000,-3.85654,4.41939,7.01008,6.57017,-20.0965
-7.39039,6.12929,23493600,-3.85639,4.41945,7.0091,6.5692,-20.1088
-7.39036,6.12832,23497200,-3.85623,4.4195,7.00813,6.56823,-20.1212
-7.39033,6.12735,23500800,-3.85608,4.41956,7.00716,6.56726,-20.1335
-7.3903,6.12639,23504400,-3.85593,4.41961,7.00618,6.56629,-20.1457
-7.39028,6.12542,23508000,-3.85578,4.41967,7.00522,6.56532,-20.158
-7.39025,6.12446,23511600,-3.85562,4.41972,7.00425,6.56435,-20.1702
-7.39022,6.12349,23515200,-3.85547,4.41978,7.00328,6.56339,-20.1824
-7.39019,6.12253,23518800,-3.85532,4.41983,7.00232,6.56242,-20.1946
-7.39016,6.12157,23522400,-3.85516,4.41989,7.00135,6.56146,-20.2068
-7.39013,6.12061,23526000,-3.85501,4.41994,7.00039,6.5605,-20.2189
-7.3901,6.11966,23529600,-3.85486,4.42,6.99943,6.55954,-20.2311
-7.39007,6.1187,23533200,-3.8547,4.42005,6.99847,6.55859,-20.2432
-7.39004,6.11775,23536800,-3.85455,4.42011,6.99752,6.55763,-20.2553
-7.39001,6.1168,23540400,-3.8544,4.42016,6.99656,6.55668,-20.2674
-7.38998,6.11585,23544000,-3.85424,4.42022,6.99561,6.55573,-20.2794
-7.38996,6.1149,23547600,-3.85409,4.42027,6.99465,6.55477,-20.2915
-7.38993,6.11395,23551200,-3.85394,4.42033,6.9937,6.55382,-20.3035
-7.3899,6.113,23554800,-3.85379,4.42038,6.99275,6.55288,-20.3155
-7.38987,6.11206,23558400,-3.85363,4.42044,6.9918,6.55193,-20.3275
-7.38984,6.11111,23562000,-3.85348,4.42049,6.99086,6.55099,-20.3394
-7.38981,6.11017,23565600,-3.85333,4.42055,6.98991,6.55004,-20.3514
-7.38978,6.10923,23569200,-3.85318,4.4206,6.98897,6.5491,-20.3633
-7.38975,6.10829,23572800,-3.85302,4.42066,6.98803,6.54816,-20.3752
-7.38973,6.10736,23576400,-3.85287,4.42071,6.98709,6.54722,-20.3871
-7.3897,6.10642,23580000,-3.85272,4.42077,6.98615,6.54628,-20.399
-7.38967,6.10549,23583600,-3.85256,4.42082,6.98521,6.54535,-20.4108
-7.38964,6.10455,23587200,-3.85241,4.42088,6.98427,6.54441,-20.4227
-7.38961,6.10362,23590800,-3.85226,4.42093,6.98334,6.54348,-20.4345
-7.38958,6.10269,23594400,-3.85211,4.42099,6.9824,6.54255,-20.4463
-7.38955,6.10176,23598000,-3.85195,4.42104,6.98147,6.54162,-20.458
-7.38953,6.10084,23601600,-3.8518,4.4211,6.98054,6.54069,-20.4698
-7.3895,6.09991,23605200,-3.85165,4.42115,6.97961,6.53976,-20.4815
-7.38947,6.09899,23608800,-3.8515,4.42121,6.97869,6.53884,-20.4933
-7.38944,6.09806,23612400,-3.85134,4.42126,6.97776,6.53791,-20.505
-7.38941,6.09714,23616000,-3.85119,4.42131,6.97684,6.53699,-20.5166
-7.38938,6.09622,23619600,-3.85104,4.42137,6.97591,6.53607,-20.5283
-7.38936,6.09531,23623200,-3.85089,4.42142,6.97499,6.53515,-20.54
-7.38933,6.09439,23626800,-3.85073,4.42148,6.97407,6.53423,-20.5516
-7.3893,6.09347,23630400,-3.85058,4.42153,6.97315,6.53331,-20.5632
-7.38927,6.09256,23634000,-3.85043,4.42159,6.97223,6.5324,-20.5748
-7.38924,6.09165,23637600,-3.85028,4.42164,6.97132,6.53148,-20.5864
-7.38922,6.09074,23641200,-3.85012,4.4217,6.9704,6.53057,-20.5979
-7.38919,6.08983,23644800,-3.84997,4.42175,6.96949,6.52966,-20.6095
-7.38916,6.08892,23648400,-3.84982,4.42181,6.96858,6.52875,-20.621
-7.38913,6.08801,23652000,-3.84967,4.42186,6.96767,6.52784,-20.6325
-4.06601,8.27739,23655600,-3.84952,4.42192,8.76144,8.51941,-20.644
0.434774,10.0757,23659200,-3.84936,4.42197,10.0239,10.0498,-20.6302
4.61325,11.3418,23662800,-3.84921,4.42203,10.7926,11.0672,-19.4261
7.72379,12.113,23666400,-3.84906,4.42208,11.1935,11.6532,-17.0219
9.61667,12.5152,23670000,-3.84891,4.42214,11.3703,11.9428,-13.8908
10.4963,12.6927,23673600,-3.84876,4.42219,11.4431,12.0679,-10.5761
10.7041,12.7657,23677200,-3.8486,4.42224,11.4914,12.1285,-7.48921
10.57,12.8141,23680800,-3.84845,4.4223,11.5558,12.185,-4.85099
10.3385,12.8788,23684400,-3.8483,4.42235,11.648,12.2634,-2.71476
10.1512,12.9713,23688000,-3.84815,4.42241,11.7628,12.367,-1.02435
10.063,13.0865,23691600,-3.848,4.42246,11.8885,12.4875,0.326216
10.072,13.2127,23695200,-3.84784,4.42252,12.0136,12.6131,1.44723
10.149,13.3382,23698800,-3.84769,4.42257,12.13,12.7341,2.42649
10.259,13.455,23702400,-3.84754,4.42263,12.2337,12.8444,3.32401
10.3734,13.5591,23706000,-3.84739,4.42268,12.3242,12.9417,4.17125
10.4744,13.65,23709600,-3.84724,4.42274,12.403,13.0265,4.98179
10.5547,13.729,23713200,-3.84708,4.42279,12.4725,13.1008,5.75652
10.6146,13.7988,23716800,-3.84693,4.42284,12.5352,13.167,6.49326
10.658,13.8617,23720400,-3.84678,4.4229,12.5929,13.2273,7.18887
10.6901,13.9197,23724000,-3.84663,4.42295,12.647,13.2834,7.84238
10.7157,13.974,23727600,-3.84648,4.42301,12.6983,13.3362,8.45556
10.738,14.0255,23731200,-3.84633,4.42306,12.7471,13.3863,9.03068
10.759,14.0745,23734800,-3.84617,4.42312,12.7936,13.4341,9.57167
10.7793,14.1212,23738400,-3.84602,4.42317,12.8379,13.4795,10.083
10.799,14.1656,23742000,-3.84587,4.42323,12.88,13.5228,10.5677
10.818,14.2079,23745600,-3.84572,4.42328,12.92,13.5639,11.0289
10.8359,14.248,23749200,-3.84557,4.42334,12.958,13.603,11.4692
10.8525,14.2862,23752800,-3.84542,4.42339,12.9942,13.6402,11.8904
10.8678,14.3225,23756400,-3.84526,4.42344,13.0287,13.6756,12.2938
10.8818,14.3572,23760000,-3.84511,4.4235,13.0617,13.7095,12.6807
10.8946,14.3903,23763600,-3.84496,4.42355,13.0933,13.7418,13.0526
10.9064,14.422,23767200,-3.84481,4.42361,13.1236,13.7728,13.4104
10.9172,14.4524,23770800,-3.84466,4.42366,13.1528,13.8026,13.7548
10.9273,14.4817,23774400,-3.84451,4.42372,13.1808,13.8312,14.0867
10.9368,14.5098,23778000,-3.84436,4.42377,13.2078,13.8588,14.407
10.9456,14.537,23781600,-3.8442,4.42383,13.2339,13.8854,14.7165
10.9539,14.5632,23785200,-3.84405,4.42388,13.2591,13.9111,15.0159
10.9618,14.5885,23788800,-3.8439,4.42393,13.2835,13.936,15.3055
10.9692,14.6129,23792400,-3.84375,4.42399,13.3071,13.96,15.586
10.9763,14.6366,23796000,-3.8436,4.42404,13.3299,13.9832,15.858
10.9829,14.6595,23799600,-3.84345,4.4241,13.352,14.0058,16.1221
10.9892,14.6817,23803200,-3.8433,4.42415,13.3735,14.0276,16.3788
10.9952,14.7033,23806800,-3.84314,4.42421,13.3943,14.0488,16.6281
11.0008,14.7242,23810400,-3.84299,4.42426,13.4146,14.0694,16.8705
11.0062,14.7446,23814000,-3.84284,4.42431,13.4343,14.0894,17.1063
11.0114,14.7643,23817600,-3.84269,4.42437,13.4535,14.1089,17.336
11.0163,14.7836,23821200,-3.84254,4.42442,13.4721,14.1278,17.56
11.0209,14.8023,23824800,-3.84239,4.42448,13.4903,14.1463,17.7785
11.0254,14.8205,23828400,-3.84224,4.42453,13.508,14.1643,17.9915
11.0297,14.8383,23832000,-3.84209,4.42459,13.5253,14.1818,18.1994
11.0338,14.8557,23835600,-3.84194,4.42464,13.5421,14.1989,18.4022
11.0377,14.8726,23839200,-3.84178,4.42469,13.5586,14.2156,18.6004
11.0415,14.8891,23842800,-3.84163,4.42475,13.5747,14.2319,18.7942
11.0451,14.9053,23846400,-3.84148,4.4248,13.5904,14.2478,18.9838
11.0486,14.9211,23850000,-3.84133,4.42486,13.6058,14.2634,19.1695
11.0519,14.9365,23853600,-3.84118,4.42491,13.6208,14.2786,19.3511
11.0551,14.9516,23857200,-3.84103,4.42497,13.6355,14.2935,19.5288
11.0582,14.9663,23860800,-3.84088,4.42502,13.6499,14.3081,19.7028
11.0613,14.9808,23864400,-3.84073,4.42507,13.664,14.3224,19.8732
11.0642,14.995,23868000,-3.84058,4.42513,13.6778,14.3364,20.0402
11.067,15.0088,23871600,-3.84043,4.42518,13.6913,14.3501,20.2041
11.0697,15.0224,23875200,-3.84028,4.42524,13.7046,14.3635,20.365
11.0727,15.0357,23878800,-3.84012,4.42529,13.7175,14.3766,20.5194
11.078,15.0487,23882400,-3.83997,4.42535,13.7299,14.3893,20.6521
11.0868,15.0612,23886000,-3.83982,4.4254,13.7413,14.4012,20.759
11.0986,15.0726,23889600,-3.83967,4.42545,13.7513,14.412,20.844
11.1117,15.0827,23893200,-3.83952,4.42551,13.7599,14.4213,20.9141
11.1241,15.0912,23896800,-3.83937,4.42556,13.7669,14.4291,20.9764
11.1343,15.0983,23900400,-3.83922,4.42562,13.7728,14.4356,21.0359
11.1416,15.1042,23904000,-3.83907,4.42567,13.7778,14.441,21.095
11.146,15.1093,23907600,-3.83892,4.42572,13.7824,14.4458,21.1544
11.1481,15.1138,23911200,-3.83877,4.42578,13.7867,14.4502,21.2134
11.1488,15.1181,23914800,-3.83862,4.42583,13.7909,14.4545,21.2712
11.1489,15.1224,23918400,-3.83847,4.42589,13.7951,14.4588,21.3269
11.149,15.1266,23922000,-3.83832,4.42594,13.7994,14.463,21.3801
11.1494,15.1309,23925600,-3.83817,4.42599,13.8036,14.4673,21.4308
11.1502,15.1351,23929200,-3.83802,4.42605,13.8077,14.4714,21.4792
11.1513,15.1393,23932800,-3.83787,4.4261,13.8118,14.4755,21.5256
11.1526,15.1433,23936400,-3.83772,4.42616,13.8156,14.4795,21.5706
11.154,15.1472,23940000,-3.83757,4.42621,13.8194,14.4833,21.6142
11.1552,15.151,23943600,-3.83741,4.42626,13.823,14.487,21.6568
11.1564,15.1546,23947200,-3.83726,4.42632,13.8265,14.4905,21.6984
11.1574,15.1581,23950800,-3.83711,4.42637,13.8298,14.494,21.7391
11.1583,15.1615,23954400,-3.83696,4.42643,13.8331,14.4973,21.7789
11.159,15.1648,23958000,-3.83681,4.42648,13.8363,14.5006,21.8178
11.1597,15.168,23961600,-3.83666,4.42653,13.8395,14.5038,21.8558
11.1604,15.1712,23965200,-3.83651,4.42659,13.8426,14.5069,21.8931
11.161,15.1743,23968800,-3.83636,4.42664,13.8456,14.5099,21.9295
11.1617,15.1773,23972400,-3.83621,4.4267,13.8485,14.5129,21.9651
11.1623,15.1802,23976000,-3.83606,4.42675,13.8514,14.5158,22
11.1629,15.1831,23979600,-3.83591,4.4268,13.8542,14.5187,22.0342
11.1634,15.186,23983200,-3.83576,4.42686,13.857,14.5215,22.0677
11.164,15.1888,23986800,-3.83561,4.42691,13.8597,14.5242,22.1006
11.1645,15.1915,23990400,-3.83546,4.42697,13.8624,14.5269,22.1329
11.165,15.1942,23994000,-3.83531,4.42702,13.865,14.5296,22.1646
11.1655,15.1968,23997600,-3.83516,4.42707,13.8675,14.5322,22.1957
11.166,15.1994,24001200,-3.83501,4.42713,13.8701,14.5347,22.2263
11.1665,15.2019,24004800,-3.83486,4.42718,13.8725,14.5372,22.2564
11.1669,15.2044,24008400,-3.83471,4.42724,13.875,14.5397,22.286
11.1674,15.2068,24012000,-3.83456,4.42729,13.8774,14.5421,22.315
11.1678,15.2092,24015600,-3.83441,4.42734,13.8797,14.5445,22.3436
11.1682,15.2116,24019200,-3.83426,4.4274,13.882,14.5468,22.3717
11.1686,15.2139,24022800,-3.83411,4.42745,13.8843,14.5491,22.3993
11.169,15.2162,24026400,-3.83396,4.4275,13.8865,14.5513,22.4265
11.1694,15.2184,24030000,-3.83381,4.42756,13.8887,14.5536,22.4533
11.1697,15.2206,24033600,-3.83366,4.42761,13.8909,14.5557,22.4797
11.1701,15.2228,24037200,-3.83351,4.42767,13.893,14.5579,22.5056
11.1704,15.2249,24040800,-3.83336,4.42772,13.8951,14.56,22.5312
11.1708,15.227,24044400,-3.83321,4.42777,13.8972,14.5621,22.5564
11.1711,15.2291,24048000,-3.83306,4.42783,13.8992,14.5642,22.5812
11.1714,15.2311,24051600,-3.83291,4.42788,13.9012,14.5662,22.6056
11.1718,15.2332,24055200,-3.83276,4.42794,13.9032,14.5682,22.6297
11.1721,15.2351,24058800,-3.83261,4.42799,13.9051,14.5701,22.6535
11.1724,15.2371,24062400,-3.83247,4.42804,13.9071,14.5721,22.6768
11.1727,15.239,24066000,-3.83232,4.4281,13.9089,14.574,22.6999
11.1729,15.2409,24069600,-3.83217,4.42815,13.9108,14.5759,22.723
11.1731,15.2428,24073200,-3.83202,4.4282,13.9127,14.5777,22.7464
11.1731,15.2447,24076800,-3.83187,4.42826,13.9145,14.5796,22.7704
11.173,15.2465,24080400,-3.83172,4.42831,13.9164,14.5815,22.7947
11.1729,15.2484,24084000,-3.83157,4.42837,13.9183,14.5834,22.8191
11.1728,15.2503,24087600,-3.83142,4.42842,13.9202,14.5853,22.8433
11.1728,15.2523,24091200,-3.83127,4.42847,13.9222,14.5872,22.8673
11.1729,15.2542,24094800,-3.83112,4.42853,13.9241,14.5892,22.891
11.173,15.2561,24098400,-3.83097,4.42858,13.926,14.5911,22.9143
11.1732,15.2581,24102000,-3.83082,4.42863,13.9279,14.593,22.9374
11.1735,15.26,24105600,-3.83067,4.42869,13.9298,14.5949,22.9602
11.1731,15.2619,24109200,-3.83052,4.42874,13.9317,14.5968,22.9883
11.1711,15.2638,24112800,-3.83037,4.42879,13.9339,14.5989,23.0281
11.1669,15.266,24116400,-3.83022,4.42885,13.9366,14.6013,23.0805
11.1613,15.2687,24120000,-3.83007,4.4289,13.94,14.6043,23.1427
11.1553,15.2721,24123600,-3.82993,4.42896,13.9441,14.6081,23.2105
11.1498,15.2762,24127200,-3.82978,4.42901,13.9488,14.6125,23.2805
11.1458,15.281,24130800,-3.82963,4.42906,13.9541,14.6175,23.3502
11.1433,15.2863,24134400,-3.82948,4.42912,13.9597,14.623,23.4187
11.1424,15.2919,24138000,-3.82933,4.42917,13.9654,14.6286,23.4861
11.1426,15.2976,24141600,-3.82918,4.42922,13.9711,14.6343,23.5526
11.1434,15.3033,24145200,-3.82903,4.42928,13.9767,14.64,23.6189
11.1444,15.309,24148800,-3.82888,4.42933,13.9823,14.6456,23.6854
11.1453,15.3146,24152400,-3.82873,4.42938,13.9877,14.6512,23.7522
11.146,15.32,24156000,-3.82858,4.42944,13.9931,14.6566,23.8195
11.1464,15.3255,24159600,-3.82843,4.42949,13.9985,14.662,23.8869
11.1467,15.3309,24163200,-3.82828,4.42954,14.0039,14.6674,23.9544
11.1469,15.3363,24166800,-3.82814,4.4296,14.0092,14.6727,24.0217
11.1471,15.3416,24170400,-3.82799,4.42965,14.0146,14.6781,24.0888
11.1473,15.347,24174000,-3.82784,4.42971,14.02,14.6835,24.1556
11.1475,15.3524,24177600,-3.82769,4.42976,14.0253,14.6889,24.222
11.1478,15.3578,24181200,-3.82754,4.42981,14.0307,14.6942,24.2881
11.1482,15.3631,24184800,-3.82739,4.42987,14.036,14.6996,24.3538
11.1486,15.3685,24188400,-3.82724,4.42992,14.0413,14.7049,24.4191
11.1491,15.3738,24192000,-3.82709,4.42997,14.0465,14.7102,24.4841
11.1495,15.3791,24195600,-3.82694,4.43003,14.0518,14.7154,24.5488
11.1499,15.3843,24199200,-3.8268,4.43008,14.057,14.7206,24.6131
11.1504,15.3896,24202800,-3.82665,4.43013,14.0621,14.7258,24.6771
11.1508,15.3947,24206400,-3.8265,4.43019,14.0673,14.731,24.7408
11.1512,15.3999,24210000,-3.82635,4.43024,14.0724,14.7361,24.8041
11.1516,15.405,24213600,-3.8262,4.43029,14.0775,14.7413,24.867
11.152,15.4102,24217200,-3.82605,4.43035,14.0825,14.7463,24.9295
11.1525,15.4152,24220800,-3.8259,4.4304,14.0876,14.7514,24.9917
11.1529,15.4203,24224400,-3.82576,4.43045,14.0926,14.7564,25.0535
11.1533,15.4253,24228000,-3.82561,4.43051,14.0975,14.7614,25.1149
11.1537,15.4303,24231600,-3.82546,4.43056,14.1025,14.7664,25.176
11.1542,15.4352,24235200,-3.82531,4.43061,14.1074,14.7713,25.2367
11.1546,15.4402,24238800,-3.82516,4.43067,14.1123,14.7762,25.2971
11.155,15.4451,24242400,-3.82501,4.43072,14.1171,14.7811,25.357
11.1554,15.4499,24246000,-3.82486,4.43077,14.1219,14.7859,25.4167
11.1558,15.4548,24249600,-3.82472,4.43083,14.1267,14.7908,25.4759
11.1562,15.4596,24253200,-3.82457,4.43088,14.1315,14.7955,25.5348
11.1566,15.4644,24256800,-3.82442,4.43093,14.1362,14.8003,25.5934
11.1571,15.4691,24260400,-3.82427,4.43099,14.1409,14.805,25.6516
11.1575,15.4739,24264000,-3.82412,4.43104,14.1456,14.8097,25.7095
11.1579,15.4786,24267600,-3.82397,4.43109,14.1503,14.8144,25.767
11.1583,15.4832,24271200,-3.82383,4.43115,14.1549,14.8191,25.8241
11.1587,15.4879,24274800,-3.82368,4.4312,14.1595,14.8237,25.881
11.159,15.4925,24278400,-3.82353,4.43125,14.164,14.8283,25.9374
11.1594,15.4971,24282000,-3.82338,4.43131,14.1686,14.8328,25.9936
11.1598,15.5016,24285600,-3.82323,4.43136,14.1731,14.8374,26.0494
11.1602,15.5062,24289200,-3.82308,4.43141,14.1776,14.8419,26.1049
11.1606,15.5107,24292800,-3.82294,4.43147,14.182,14.8464,26.1601
11.161,15.5152,24296400,-3.82279,4.43152,14.1865,14.8508,26.2149
11.1613,15.5196,24300000,-3.82264,4.43157,14.1909,14.8553,26.2694
11.1617,15.524,24303600,-3.82249,4.43163,14.1953,14.8597,26.3236
11.1621,15.5284,24307200,-3.82234,4.43168,14.1996,14.864,26.3775
11.1625,15.5328,24310800,-3.8222,4.43173,14.204,14.8684,26.4311
11.1628,15.5372,24314400,-3.82205,4.43179,14.2083,14.8727,26.4844
11.1632,15.5415,24318000,-3.8219,4.43184,14.2125,14.877,26.5374
11.1635,15.5458,24321600,-3.82175,4.43189,14.2168,14.8813,26.59
11.1639,15.5501,24325200,-3.8216,4.43195,14.221,14.8856,26.6424
11.1642,15.5543,24328800,-3.82145,4.432,14.2252,14.8898,26.6945
11.1646,15.5586,24332400,-3.82131,4.43205,14.2294,14.894,26.7463
11.1649,15.5628,24336000,-3.82116,4.43211,14.2336,14.8982,26.7978
11.1653,15.5669,24339600,-3.82101,4.43216,14.2377,14.9023,26.849
11.1656,15.5711,24343200,-3.82086,4.43221,14.2419,14.9065,26.9
11.1659,15.5752,24346800,-3.82072,4.43226,14.246,14.9106,26.9508
11.1662,15.5793,24350400,-3.82057,4.43232,14.25,14.9147,27.0013
11.1665,15.5834,24354000,-3.82042,4.43237,14.2541,14.9188,27.0517
11.1668,15.5875,24357600,-3.82027,4.43242,14.2581,14.9228,27.1017
11.1671,15.5916,24361200,-3.82012,4.43248,14.2621,14.9269,27.1515
11.1675,15.5956,24364800,-3.81998,4.43253,14.2662,14.9309,27.2011
11.1678,15.5996,24368400,-3.81983,4.43258,14.2701,14.9349,27.2504
11.1681,15.6036,24372000,-3.81968,4.43264,14.2741,14.9389,27.2993
11.1684,15.6076,24375600,-3.81953,4.43269,14.278,14.9428,27.3481
11.1687,15.6116,24379200,-3.81939,4.43274,14.2819,14.9468,27.3965
11.1691,15.6155,24382800,-3.81924,4.4328,14.2858,14.9507,27.4447
11.1694,15.6194,24386400,-3.81909,4.43285,14.2897,14.9546,27.4926
11.1697,15.6233,24390000,-3.81894,4.4329,14.2936,14.9584,27.5403
11.17,15.6272,24393600,-3.81879,4.43295,14.2974,14.9623,27.5877
11.1703,15.631,24397200,-3.81865,4.43301,14.3012,14.9661,27.6349
11.1706,15.6348,24400800,-3.8185,4.43306,14.305,14.9699,27.6818
11.1709,15.6386,24404400,-3.81835,4.43311,14.3088,14.9737,27.7285
11.1712,15.6424,24408000,-3.8182,4.43317,14.3125,14.9775,27.7749
11.1715,15.6462,24411600,-3.81806,4.43322,14.3163,14.9812,27.8211
11.1718,15.6499,24415200,-3.81791,4.43327,14.32,14.985,27.867
11.1721,15.6537,24418800,-3.81776,4.43333,14.3237,14.9887,27.9127
11.1724,15.6574,24422400,-3.81762,4.43338,14.3273,14.9924,27.9582
11.1727,15.6611,24426000,-3.81747,4.43343,14.331,14.996,28.0034
11.173,15.6647,24429600,-3.81732,4.43348,14.3346,14.9997,28.0484
11.1733,15.6684,24433200,-3.81717,4.43354,14.3382,15.0033,28.0931
11.1736,15.672,24436800,-3.81703,4.43359,14.3418,15.0069,28.1376
11.1739,15.6756,24440400,-3.81688,4.43364,14.3454,15.0105,28.1819
11.1741,15.6792,24444000,-3.81673,4.4337,14.349,15.0141,28.226
11.1744,15.6828,24447600,-3.81658,4.43375,14.3525,15.0176,28.2699
11.1747,15.6863,24451200,-3.81644,4.4338,14.356,15.0212,28.3135
11.175,15.6899,24454800,-3.81629,4.43386,14.3595,15.0247,28.3569
11.1753,15.6934,24458400,-3.81614,4.43391,14.363,15.0282,28.4001
11.1755,15.6969,24462000,-3.81599,4.43396,14.3665,15.0317,28.443
11.1758,15.7004,24465600,-3.81585,4.43401,14.3699,15.0352,28.4858
11.1761,15.7039,24469200,-3.8157,4.43407,14.3734,15.0386,28.5283
11.1763,15.7073,24472800,-3.81555,4.43412,14.3768,15.0421,28.5707
11.1766,15.7107,24476400,-3.81541,4.43417,14.3802,15.0455,28.6128
11.1769,15.7142,24480000,-3.81526,4.43423,14.3836,15.0489,28.6547
11.1773,15.7176,24483600,-3.81511,4.43428,14.3869,15.0522,28.6951
11.1781,15.7209,24487200,-3.81497,4.43433,14.3902,15.0556,28.7327
11.1793,15.7242,24490800,-3.81482,4.43438,14.3933,15.0588,28.7672
11.1809,15.7274,24494400,-3.81467,4.43444,14.3963,15.0618,28.7994
11.1825,15.7303,24498000,-3.81452,4.43449,14.3991,15.0647,28.83
11.184,15.7331,24501600,-3.81438,4.43454,14.4017,15.0674,28.8599
11.1852,15.7358,24505200,-3.81423,4.43459,14.4042,15.07,28.8896
11.1861,15.7382,24508800,-3.81408,4.43465,14.4066,15.0724,28.9193
11.1866,15.7406,24512400,-3.81394,4.4347,14.4089,15.0748,28.949
11.1868,15.743,24516000,-3.81379,4.43475,14.4112,15.0771,28.9785
11.187,15.7453,24519600,-3.81364,4.43481,14.4135,15.0794,29.0079
11.1871,15.7477,24523200,-3.8135,4.43486,14.4159,15.0818,29.037
11.1872,15.75,24526800,-3.81335,4.43491,14.4182,15.0841,29.0657
11.1873,15.7523,24530400,-3.8132,4.43496,14.4205,15.0864,29.0943
11.1874,15.7546,24534000,-3.81306,4.43502,14.4228,15.0887,29.1227
11.1876,15.7569,24537600,-3.81291,4.43507,14.4251,15.091,29.151
11.1878,15.7592,24541200,-3.81276,4.43512,14.4273,15.0933,29.1792
11.188,15.7615,24544800,-3.81262,4.43517,14.4296,15.0956,29.2072
11.1881,15.7638,24548400,-3.81247,4.43523,14.4319,15.0978,29.235
11.1883,15.766,24552000,-3.81232,4.43528,14.4341,15.1001,29.2627
11.1885,15.7683,24555600,-3.81218,4.43533,14.4363,15.1023,29.2902
11.1887,15.7705,24559200,-3.81203,4.43539,14.4385,15.1045,29.3175
11.1889,15.7727,24562800,-3.81188,4.43544,14.4407,15.1067,29.3447
11.1891,15.775,24566400,-3.81174,4.43549,14.4429,15.1089,29.3717
11.1893,15.7772,24570000,-3.81159,4.43554,14.4451,15.1111,29.3986
11.1895,15.7793,24573600,-3.81144,4.4356,14.4473,15.1133,29.4253
11.1897,15.7815,24577200,-3.8113,4.43565,14.4494,15.1155,29.4519
11.1899,15.7837,24580800,-3.81115,4.4357,14.4515,15.1176,29.4783
11.19,15.7858,24584400,-3.811,4.43575,14.4537,15.1197,29.5045
11.1902,15.7879,24588000,-3.81086,4.43581,14.4558,15.1219,29.5307
11.1904,15.7901,24591600,-3.81071,4.43586,14.4579,15.124,29.5566
11.1906,15.7922,24595200,-3.81056,4.43591,14.46,15.1261,29.5825
11.1907,15.7943,24598800,-3.81042,4.43596,14.462,15.1281,29.6082
11.1909,15.7963,24602400,-3.81027,4.43602,14.4641,15.1302,29.6338
11.191,15.7984,24606000,-3.81013,4.43607,14.4662,15.1323,29.6593
