n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
7080,11.2096,16.1506,14.8161,-1000
7081,11.2096,16.1519,14.8175,-1000
7082,11.2096,16.1533,14.8188,-1000
7083,11.2096,16.1547,14.8202,-1000
7084,11.2096,16.1561,14.8216,-1000
7085,11.2096,16.1575,14.823,-1000
7086,11.2096,16.1589,14.8244,-1000
7087,11.2097,16.1603,14.8258,-1000
7088,11.2098,16.1617,14.8272,-1000
7089,11.2099,16.1631,14.8286,-1000
7090,11.21,16.1645,14.83,-1000
7091,11.21,16.1659,14.8314,-1000
7092,11.2101,16.1673,14.8328,-1000
7093,11.2102,16.1687,14.8342,-1000
7094,11.2103,16.1701,14.8355,-1000
7095,11.2103,16.1715,14.8369,-1000
7096,11.2104,16.1729,14.8383,-1000
7097,11.2105,16.1742,14.8397,-1000
7098,11.2105,16.1756,14.841,-1000
7099,11.2106,16.177,14.8424,-1000
7100,11.2107,16.1784,14.8438,-1000
7101,11.2107,16.1797,14.8451,-1000
7102,11.2108,16.1811,14.8465,-1000
7103,11.2109,16.1825,14.8478,-1000
7104,11.2109,16.1838,14.8492,-1000
7105,11.211,16.1852,14.8506,-1000
7106,11.2111,16.1866,14.8519,-1000
7107,11.2111,16.1879,14.8533,-1000
7108,11.2112,16.1893,14.8546,-1000
7109,11.2113,16.1906,14.856,-1000
7110,11.2114,16.192,14.8573,-1000
7111,11.2114,16.1933,14.8586,-1000
7112,11.2115,16.1947,14.86,-1000
7113,11.2116,16.196,14.8613,-1000
7114,11.2117,16.1974,14.8626,-1000
7115,11.2117,16.1987,14.864,-1000
7116,11.2118,16.2,14.8653,-1000
7117,11.2119,16.2014,14.8666,-1000
7118,11.2119,16.2027,14.868,-1000
7119,11.212,16.204,14.8693,-1000
7120,11.2121,16.2054,14.8706,-1000
7121,11.2121,16.2067,14.8719,-1000
7122,11.2122,16.208,14.8732,-1000
7123,11.2123,16.2093,14.8745,-1000
7124,11.2124,16.2106,14.8758,-1000
7125,11.2124,16.2119,14.8771,-1000
7126,11.2125,16.2133,14.8784,-1000
7127,11.2126,16.2146,14.8797,-1000
7128,11.2126,16.2159,14.881,-1000
7129,11.2127,16.2172,14.8823,-1000
7130,11.2128,16.2185,14.8836,-1000
7131,11.2128,16.2198,14.8849,-1000
7132,11.2129,16.2211,14.8862,-1000
7133,11.213,16.2224,14.8875,-1000
7134,11.213,16.2237,14.8888,-1000
7135,11.2131,16.2249,14.89,-1000
7136,11.2132,16.2262,14.8913,-1000
7137,11.2132,16.2275,14.8926,-1000
7138,11.2133,16.2288,14.8939,-1000
7139,11.2134,16.2301,14.8951,-1000
7140,11.2135,16.2313,14.8964,-1000
7141,11.2135,16.2326,14.8977,-1000
7142,11.2136,16.2339,14.8989,-1000
7143,11.2137,16.2351,14.9002,-1000
7144,11.2137,16.2364,14.9014,-1000
7145,11.2138,16.2377,14.9027,-1000
7146,11.2139,16.2389,14.904,-1000
7147,11.2139,16.2402,14.9052,-1000
7148,11.214,16.2415,14.9065,-1000
7149,11.2141,16.2427,14.9077,-1000
7150,11.2141,16.244,14.9089,-1000
7151,11.2142,16.2452,14.9102,-1000
7152,11.2142,16.2465,14.9114,-1000
7153,11.2143,16.2477,14.9127,-1000
7154,11.2144,16.2489,14.9139,-1000
7155,11.2144,16.2502,14.9151,-1000
7156,11.2145,16.2514,14.9164,-1000
7157,11.2146,16.2527,14.9176,-1000
7158,11.2146,16.2539,14.9188,-1000
7159,11.2147,16.2551,14.92,-1000
7160,11.2148,16.2563,14.9213,-1000
7161,11.2148,16.2576,14.9225,-1000
7162,11.2149,16.2588,14.9237,-1000
7163,11.215,16.26,14.9249,-1000
7164,11.215,16.2612,14.9261,-1000
7165,11.2151,16.2625,14.9273,-1000
7166,11.2152,16.2637,14.9285,-1000
7167,11.2152,16.2649,14.9297,-1000
7168,11.2153,16.2661,14.9309,-1000
7169,11.2154,16.2673,14.9321,-1000
7170,11.2154,16.2685,14.9333,-1000
7171,11.2155,16.2697,14.9345,-1000
7172,11.2155,16.2709,14.9357,-1000
7173,11.2156,16.2721,14.9369,-1000
7174,11.2157,16.2733,14.9381,-1000
7175,11.2157,16.2745,14.9393,-1000
7176,11.2158,16.2757,14.9405,-1000
7177,11.2159,16.2769,14.9416,-1000
7178,11.2159,16.2781,14.9428,-1000
7179,11.216,16.2792,14.944,-1000
7180,11.216,16.2804,14.9452,-1000
7181,11.2161,16.2816,14.9463,-1000
7182,11.2162,16.2828,14.9475,-1000
7183,11.2162,16.284,14.9487,-1000
7184,11.2163,16.2851,14.9499,-1000
7185,11.2163,16.2863,14.951,-1000
7186,11.2164,16.2875,14.9522,-1000
7187,11.2165,16.2886,14.9533,-1000
7188,11.2165,16.2898,14.9545,-1000
7189,11.2166,16.291,14.9557,-1000
7190,11.2167,16.2921,14.9568,-1000
7191,11.2167,16.2933,14.958,-1000
7192,11.2168,16.2944,14.9591,-1000
7193,11.2168,16.2956,14.9603,-1000
7194,11.2169,16.2968,14.9614,-1000
7195,11.217,16.2979,14.9626,-1000
7196,11.217,16.2991,14.9637,-1000
7197,11.2171,16.3002,14.9648,-1000
7198,11.2171,16.3013,14.966,-1000
7199,11.2172,16.3025,14.9671,-1000
7200,11.2172,16.3036,14.9682,-1000
7201,11.2173,16.3048,14.9694,-1000
7202,11.2174,16.3059,14.9705,-1000
7203,11.2174,16.307,14.9716,-1000
7204,11.2175,16.3082,14.9728,-1000
7205,11.2175,16.3093,14.9739,-1000
7206,11.2176,16.3104,14.975,-1000
7207,11.2177,16.3116,14.9761,-1000
7208,11.2177,16.3127,14.9772,-1000
7209,11.2178,16.3138,14.9784,-1000
7210,11.2178,16.3149,14.9795,-1000
7211,11.2179,16.3161,14.9806,-1000
7212,11.2179,16.3172,14.9817,-1000
7213,11.218,16.3183,14.9828,-1000
7214,11.2181,16.3194,14.9839,-1000
7215,11.2181,16.3205,14.985,-1000
7216,11.2182,16.3216,14.9861,-1000
7217,11.2182,16.3227,14.9872,-1000
7218,11.2183,16.3238,14.9883,-1000
7219,11.2183,16.3249,14.9894,-1000
7220,11.2184,16.326,14.9905,-1000
7221,11.2185,16.3271,14.9916,-1000
7222,11.2185,16.3282,14.9927,-1000
7223,11.2186,16.3293,14.9938,-1000
7224,11.2186,16.3304,14.9949,-1000
7225,11.2187,16.3315,14.996,-1000
7226,11.2187,16.3326,14.9971,-1000
7227,11.2188,16.3337,14.9981,-1000
7228,11.2188,16.3348,14.9992,-1000
7229,11.2189,16.3359,15.0003,-1000
7230,11.219,16.337,15.0014,-1000
7231,11.219,16.338,15.0025,-1000
7232,11.2191,16.3391,15.0035,-1000
7233,11.2191,16.3402,15.0046,-1000
7234,11.2192,16.3413,15.0057,-1000
7235,11.2192,16.3424,15.0067,-1000
7236,11.2193,16.3434,15.0078,-1000
7237,11.2193,16.3445,15.0089,-1000
7238,11.2194,16.3456,15.0099,-1000
7239,11.2195,16.3466,15.011,-1000
7240,11.2195,16.3477,15.0121,-1000
7241,11.2196,16.3488,15.0131,-1000
7242,11.2196,16.3498,15.0142,-1000
7243,11.2197,16.3509,15.0152,-1000
7244,11.2197,16.352,15.0163,-1000
7245,11.2198,16.353,15.0173,-1000
7246,11.2198,16.3541,15.0184,-1000
7247,11.2199,16.3551,15.0194,-1000
7248,11.2199,16.3562,15.0205,-1000
7249,11.22,16.3572,15.0215,-1000
7250,11.22,16.3583,15.0226,-1000
7251,11.2201,16.3593,15.0236,-1000
7252,11.2201,16.3604,15.0246,-1000
7253,11.2202,16.3614,15.0257,-1000
7254,11.2203,16.3625,15.0267,-1000
7255,11.2203,16.3635,15.0278,-1000
7256,11.2204,16.3645,15.0288,-1000
7257,11.2204,16.3656,15.0298,-1000
7258,11.2205,16.3666,15.0308,-1000
7259,11.2205,16.3676,15.0319,-1000
7260,11.2206,16.3687,15.0329,-1000
7261,11.2206,16.3697,15.0339,-1000
7262,11.2207,16.3707,15.0349,-1000
7263,11.2207,16.3718,15.036,-1000
7264,11.2208,16.3728,15.037,-1000
7265,11.2208,16.3738,15.038,-1000
7266,11.2209,16.3748,15.039,-1000
7267,11.2209,16.3759,15.04,-1000
7268,11.221,16.3769,15.0411,-1000
7269,11.221,16.3779,15.0421,-1000
7270,11.2211,16.3789,15.0431,-1000
7271,11.2211,16.3799,15.0441,-1000
7272,11.2212,16.3809,15.0451,-1000
7273,11.2212,16.382,15.0461,-1000
7274,11.2213,16.383,15.0471,-1000
7275,11.2213,16.384,15.0481,-1000
7276,11.2214,16.385,15.0491,-1000
7277,11.2214,16.386,15.0501,-1000
7278,11.2215,16.387,15.0511,-1000
7279,11.2215,16.388,15.0521,-1000
7280,11.2216,16.389,15.0531,-1000
7281,11.2216,16.39,15.0541,-1000
7282,11.2217,16.391,15.0551,-1000
7283,11.2217,16.392,15.0561,-1000
7284,11.2218,16.393,15.0571,-1000
7285,11.2218,16.394,15.058,-1000
7286,11.2219,16.395,15.059,-1000
7287,11.2219,16.396,15.06,-1000
7288,11.222,16.397,15.061,-1000
7289,11.222,16.3979,15.062,-1000
7290,11.2221,16.3989,15.063,-1000
7291,11.2221,16.3999,15.0639,-1000
7292,11.2222,16.4009,15.0649,-1000
7293,11.2222,16.4019,15.0659,-1000
7294,11.2223,16.4029,15.0669,-1000
7295,11.2223,16.4038,15.0678,-1000
7296,11.2224,16.4048,15.0688,-1000
7297,11.2224,16.4058,15.0698,-1000
7298,11.2225,16.4068,15.0707,-1000
7299,11.2225,16.4077,15.0717,-1000
7300,7.81875,14.155,13.2242,1000
7301,2.95429,12.3146,11.9629,1000
7302,-1.65949,11.0586,11.2562,1000
7303,-5.02767,10.355,10.9535,1000
7304,-6.88617,10.0536,10.8734,1000
7305,-7.48075,9.97393,10.8645,1000
7306,-7.28621,9.96503,10.8324,1000
7307,-6.77763,9.93312,10.74,1000
7308,-6.29864,9.84108,10.5909,1000
7309,-6.0233,9.69269,10.4097,1000
7310,-5.98233,9.51234,10.2245,1000
7311,-6.11857,9.32798,10.0564,1000
7312,-6.34309,9.1606,9.91573,1000
7313,-6.57602,9.02062,9.80348,1000
7314,-6.7663,8.90888,9.71439,1000
7315,-6.89466,8.82022,9.64101,1000
7316,-6.9657,8.74718,9.57643,1000
7317,-6.99671,8.68291,9.51585,1000
7318,-7.00735,8.62261,9.45682,1000
7319,-7.01325,8.56386,9.39878,1000
7320,-7.02346,8.50609,9.34222,1000
7321,-7.04079,8.44981,9.288,1000
7322,-7.06402,8.39585,9.2368,1000
7323,-7.09002,8.34489,9.18894,1000
7324,-7.11555,8.29726,9.14435,1000
7325,-7.13845,8.25289,9.10271,1000
7326,-7.15777,8.21144,9.06356,1000
7327,-7.17361,8.17248,9.02648,1000
7328,-7.18665,8.13559,8.99114,1000
7329,-7.1978,8.10042,8.9573,1000
7330,-7.20783,8.06674,8.92481,1000
7331,-7.2172,8.03441,8.8936,1000
7332,-7.22613,8.00335,8.8636,1000
7333,-7.23469,7.97349,8.83477,1000
7334,-7.24285,7.9448,8.80704,1000
7335,-7.25053,7.91721,8.78037,1000
7336,-7.25765,7.89067,8.75467,1000
7337,-7.26421,7.8651,8.72989,1000
7338,-7.27027,7.84043,8.70594,1000
7339,-7.27591,7.8166,8.68278,1000
7340,-7.28116,7.79356,8.66036,1000
7341,-7.28606,7.77125,8.63863,1000
7342,-7.29063,7.74962,8.61756,1000
7343,-7.29493,7.72865,8.5971,1000
7344,-7.29902,7.70829,8.57722,1000
7345,-7.3029,7.68851,8.55791,1000
7346,-7.30658,7.66929,8.53912,1000
7347,-7.31004,7.6506,8.52085,1000
7348,-7.31328,7.63242,8.50304,1000
7349,-7.31633,7.6147,8.48569,1000
7350,-7.31924,7.59744,8.46877,1000
7351,-7.32204,7.5806,8.45227,1000
7352,-7.32471,7.56418,8.43617,1000
7353,-7.32725,7.54816,8.42045,1000
7354,-7.32963,7.53251,8.40509,1000
7355,-7.33187,7.51723,8.39007,1000
7356,-7.334,7.50228,8.37538,1000
7357,-7.33605,7.48767,8.36101,1000
7358,-7.33804,7.47337,8.34694,1000
7359,-7.33996,7.45937,8.33317,1000
7360,-7.34181,7.44567,8.3197,1000
7361,-7.34355,7.43226,8.30649,1000
7362,-7.34519,7.41912,8.29355,1000
7363,-7.34716,7.40624,8.2809,1000
7364,-7.35159,7.39366,8.26885,1000
7365,-7.35996,7.38166,8.25785,1000
7366,-7.37197,7.37072,8.24834,1000
7367,-7.38567,7.36125,8.2405,1000
7368,-7.39854,7.35346,8.23424,1000
7369,-7.40846,7.34722,8.22918,1000
7370,-7.41446,7.3422,8.22487,1000
7371,-7.41678,7.33791,8.22086,1000
7372,-7.41649,7.33391,8.21683,1000
7373,-7.415,7.3299,8.21264,1000
7374,-7.41353,7.32573,8.2083,1000
7375,-7.41284,7.32141,8.2039,1000
7376,-7.41318,7.31703,8.19956,1000
7377,-7.41439,7.31272,8.19538,1000
7378,-7.41607,7.30856,8.19143,1000
7379,-7.41784,7.30463,8.18771,1000
7380,-7.41938,7.30093,8.18419,1000
7381,-7.42055,7.29742,8.18082,1000
7382,-7.42135,7.29408,8.17757,1000
7383,-7.42185,7.29084,8.17439,1000
7384,-7.42219,7.28768,8.17128,1000
7385,-7.42249,7.28458,8.16821,1000
7386,-7.4228,7.28152,8.16519,1000
7387,-7.42316,7.27852,8.16223,1000
7388,-7.42358,7.27558,8.15934,1000
7389,-7.42402,7.2727,8.15651,1000
7390,-7.42446,7.26989,8.15375,1000
7391,-7.42487,7.26714,8.15105,1000
7392,-7.42524,7.26445,8.14841,1000
7393,-7.42558,7.26183,8.14582,1000
7394,-7.42589,7.25925,8.14329,1000
7395,-7.42618,7.25673,8.1408,1000
7396,-7.42644,7.25425,8.13835,1000
7397,-7.4267,7.25182,8.13595,1000
7398,-7.42695,7.24943,8.13359,1000
7399,-7.4272,7.24708,8.13127,1000
7400,-7.42744,7.24477,8.12899,1000
7401,-7.42767,7.2425,8.12675,1000
7402,-7.42789,7.24027,8.12454,1000
7403,-7.42811,7.23808,8.12238,1000
7404,-7.42831,7.23592,8.12025,1000
7405,-7.42851,7.2338,8.11815,1000
7406,-7.4287,7.23172,8.11609,1000
7407,-7.42888,7.22966,8.11405,1000
7408,-7.42906,7.22764,8.11205,1000
7409,-7.42923,7.22565,8.11008,1000
7410,-7.4294,7.22369,8.10814,1000
7411,-7.42956,7.22176,8.10623,1000
7412,-7.42972,7.21986,8.10435,1000
7413,-7.42987,7.21798,8.10249,1000
7414,-7.43002,7.21614,8.10066,1000
7415,-7.43016,7.21432,8.09886,1000
7416,-7.43027,7.21252,8.09708,1000
7417,-7.43026,7.21075,8.09531,1000
7418,-7.43012,7.20899,8.09353,1000
7419,-7.42985,7.20722,8.09172,1000
7420,-7.42955,7.20542,8.08989,1000
7421,-7.42928,7.2036,8.08804,1000
7422,-7.42912,7.20175,8.08617,1000
7423,-7.42908,7.1999,8.08431,1000
7424,-7.42915,7.19805,8.08247,1000
7425,-7.42929,7.19622,8.08066,1000
7426,-7.42946,7.19441,8.07887,1000
7427,-7.42894,7.19263,8.07703,1000
7428,-7.42657,7.1908,8.07492,1000
7429,-7.42183,7.1887,8.07225,1000
7430,-7.41526,7.18605,8.06882,1000
7431,-7.40814,7.18263,8.06455,1000
7432,-7.40187,7.17839,8.05956,1000
7433,-7.39748,7.17342,8.05407,1000
7434,-7.39529,7.16796,8.04835,1000
7435,-7.39499,7.16227,8.04262,1000
7436,-7.39589,7.15657,8.03703,1000
7437,-7.39721,7.151,8.03162,1000
7438,-7.39833,7.14562,8.02638,1000
7439,-7.39893,7.1404,8.02123,1000
7440,-7.39895,7.13528,8.01611,1000
7441,-7.39853,7.13019,8.01096,1000
7442,-7.3979,7.12507,8.00577,1000
7443,-7.39728,7.1199,8.00053,1000
7444,-7.39681,7.11468,7.99526,1000
7445,-7.39654,7.10944,7.98998,1000
7446,-7.39646,7.10419,7.98472,1000
7447,-7.3965,7.09895,7.97949,1000
7448,-7.39661,7.09375,7.9743,1000
7449,-7.39673,7.08859,7.96915,1000
7450,-7.39681,7.08346,7.96404,1000
7451,-7.39685,7.07837,7.95895,1000
7452,-7.39687,7.07332,7.9539,1000
7453,-7.39686,7.06829,7.94886,1000
7454,-7.39686,7.06328,7.94386,1000
7455,-7.39686,7.0583,7.93888,1000
7456,-7.39688,7.05334,7.93392,1000
7457,-7.39691,7.04841,7.929,1000
7458,-7.39696,7.04351,7.9241,1000
7459,-7.397,7.03864,7.91924,1000
7460,-7.39705,7.0338,7.91441,1000
7461,-7.3971,7.02899,7.9096,1000
7462,-7.39715,7.02421,7.90483,1000
7463,-7.39719,7.01946,7.90008,1000
7464,-7.39724,7.01474,7.89537,1000
7465,-7.39728,7.01005,7.89068,1000
7466,-7.39732,7.00539,7.88602,1000
7467,-7.39737,7.00075,7.88139,1000
7468,-7.39741,6.99615,7.87679,1000
7469,-7.39745,6.99157,7.87222,1000
7470,-7.3975,6.98702,7.86767,1000
7471,-7.39754,6.9825,7.86316,1000
7472,-7.39758,6.978,7.85867,1000
7473,-7.39762,6.97354,7.85421,1000
7474,-7.39767,6.9691,7.84977,1000
7475,-7.39771,6.96469,7.84537,1000
7476,-7.39774,6.9603,7.84099,1000
7477,-7.39778,6.95594,7.83663,1000
7478,-7.39782,6.95161,7.83231,1000
7479,-7.39786,6.94731,7.82801,1000
7480,-7.39789,6.94303,7.82373,1000
7481,-7.39792,6.93878,7.81948,1000
7482,-7.39796,6.93455,7.81526,1000
7483,-7.39799,6.93035,7.81106,1000
7484,-7.39802,6.92617,7.80689,1000
7485,-7.39805,6.92202,7.80274,1000
7486,-7.39807,6.91789,7.79861,1000
7487,-7.3981,6.91378,7.79451,1000
7488,-7.39813,6.9097,7.79043,1000
7489,-7.39815,6.90565,7.78638,1000
7490,-7.39818,6.90161,7.78235,1000
7491,-7.3982,6.8976,7.77834,1000
7492,-7.39822,6.89362,7.77436,1000
7493,-7.39823,6.88965,7.7704,1000
7494,-7.39823,6.88571,7.76645,1000
7495,-7.39822,6.88179,7.76253,1000
7496,-7.3982,6.87788,7.75862,1000
7497,-7.39818,6.874,7.75473,1000
7498,-7.39816,6.87013,7.75086,1000
7499,-7.39816,6.86627,7.74701,1000
7500,-7.39817,6.86244,7.74318,1000
7501,-7.39819,6.85863,7.73936,1000
7502,-7.39821,6.85484,7.73558,1000
7503,-7.39823,6.85107,7.73181,1000
7504,-7.39826,6.84732,7.72807,1000
7505,-7.39827,6.8436,7.72434,1000
7506,-7.39829,6.83989,7.72064,1000
7507,-7.3983,6.83621,7.71696,1000
7508,-7.3983,6.83254,7.71329,1000
7509,-7.39831,6.8289,7.70965,1000
7510,-7.39831,6.82527,7.70602,1000
7511,-7.39832,6.82166,7.70242,1000
7512,-7.39833,6.81808,7.69883,1000
7513,-7.39834,6.81451,7.69526,1000
7514,-7.39834,6.81096,7.69171,1000
7515,-7.39835,6.80743,7.68818,1000
7516,-7.39836,6.80391,7.68467,1000
7517,-7.39836,6.80042,7.68118,1000
7518,-7.39837,6.79695,7.6777,1000
7519,-7.39837,6.79349,7.67425,1000
7520,-7.39837,6.79005,7.67081,1000
7521,-7.39838,6.78663,7.66739,1000
7522,-7.39838,6.78323,7.66399,1000
7523,-7.39838,6.77984,7.6606,1000
7524,-7.39838,6.77647,7.65723,1000
7525,-7.39838,6.77312,7.65388,1000
7526,-7.39838,6.76979,7.65055,1000
7527,-7.39838,6.76647,7.64723,1000
7528,-7.39838,6.76317,7.64393,1000
7529,-7.39838,6.75988,7.64064,1000
7530,-7.39838,6.75662,7.63738,1000
7531,-7.39853,6.75337,7.63414,1000
7532,-7.39909,6.75015,7.63099,1000
7533,-7.40017,6.74702,7.62799,1000
7534,-7.40164,6.74403,7.62517,1000
7535,-7.40323,6.74123,7.62256,1000
7536,-7.40462,6.73863,7.62013,1000
7537,-7.40561,6.73621,7.61783,1000
7538,-7.40611,6.73392,7.6156,1000
7539,-7.4062,6.7317,7.61339,1000
7540,-7.40604,6.7295,7.61117,1000
7541,-7.40578,6.7273,7.60894,1000
7542,-7.40556,6.72507,7.60668,1000
7543,-7.40545,6.72283,7.60443,1000
7544,-7.40545,6.72059,7.60219,1000
7545,-7.40552,6.71836,7.59997,1000
7546,-7.4056,6.71615,7.59777,1000
7547,-7.40567,6.71396,7.59559,1000
7548,-7.40572,6.71179,7.59342,1000
7549,-7.40574,6.70964,7.59127,1000
7550,-7.40574,6.7075,7.58913,1000
7551,-7.40574,6.70537,7.58701,1000
7552,-7.40575,6.70325,7.58489,1000
7553,-7.40575,6.70115,7.58278,1000
7554,-7.40577,6.69905,7.58069,1000
7555,-7.40578,6.69697,7.57861,1000
7556,-7.40579,6.6949,7.57654,1000
7557,-7.40581,6.69284,7.57448,1000
7558,-7.40582,6.69079,7.57244,1000
7559,-7.40583,6.68876,7.57041,1000
7560,-7.40585,6.68674,7.56839,1000
7561,-7.40586,6.68473,7.56638,1000
7562,-7.40586,6.68273,7.56438,1000
7563,-7.40587,6.68074,7.56239,1000
7564,-7.40587,6.67876,7.56041,1000
7565,-7.40586,6.67679,7.55845,1000
7566,-7.40586,6.67484,7.55649,1000
7567,-7.40585,6.67289,7.55454,1000
7568,-7.40585,6.67095,7.5526,1000
7569,-7.40584,6.66902,7.55067,1000
7570,-7.40583,6.6671,7.54875,1000
7571,-7.40583,6.66519,7.54683,1000
7572,-7.40582,6.66328,7.54493,1000
7573,-7.40582,6.66139,7.54304,1000
7574,-7.40581,6.65951,7.54115,1000
7575,-7.4058,6.65763,7.53927,1000
7576,-7.4058,6.65576,7.53741,1000
7577,-7.40579,6.65391,7.53555,1000
7578,-7.40578,6.65206,7.5337,1000
7579,-7.40577,6.65021,7.53185,1000
7580,-7.40576,6.64838,7.53002,1000
7581,-7.40575,6.64655,7.52819,1000
7582,-7.40574,6.64474,7.52637,1000
7583,-7.40572,6.64293,7.52456,1000
7584,-7.40571,6.64113,7.52276,1000
7585,-7.4057,6.63933,7.52096,1000
7586,-7.40569,6.63755,7.51918,1000
7587,-7.40568,6.63577,7.5174,1000
7588,-7.40567,6.634,7.51563,1000
7589,-7.40565,6.63224,7.51386,1000
7590,-7.40564,6.63048,7.51211,1000
7591,-7.40563,6.62873,7.51036,1000
7592,-7.40562,6.62699,7.50861,1000
7593,-7.4056,6.62526,7.50688,1000
7594,-7.40559,6.62353,7.50515,1000
7595,-7.40557,6.62182,7.50343,1000
7596,-7.40556,6.6201,7.50172,1000
7597,-7.40555,6.6184,7.50001,1000
7598,-7.40554,6.6167,7.49832,1000
7599,-7.40554,6.61501,7.49663,1000
7600,-7.40553,6.61333,7.49494,1000
7601,-7.40552,6.61166,7.49327,1000
7602,-7.40552,6.60999,7.4916,1000
7603,-7.40551,6.60834,7.48994,1000
7604,-7.40549,6.60669,7.48829,1000
7605,-7.40548,6.60504,7.48665,1000
7606,-7.40546,6.60341,7.48501,1000
7607,-7.40544,6.60177,7.48337,1000
7608,-7.40542,6.60015,7.48175,1000
7609,-7.40541,6.59853,7.48013,1000
7610,-7.40539,6.59692,7.47851,1000
7611,-7.40538,6.59531,7.47691,1000
7612,-7.40536,6.59371,7.4753,1000
7613,-7.40534,6.59212,7.47371,1000
7614,-7.40533,6.59053,7.47212,1000
7615,-7.40531,6.58895,7.47054,1000
7616,-7.40529,6.58738,7.46896,1000
7617,-7.40528,6.58581,7.46739,1000
7618,-7.40526,6.58425,7.46583,1000
7619,-7.40524,6.58269,7.46427,1000
7620,-7.40523,6.58114,7.46272,1000
7621,-7.40521,6.5796,7.46117,1000
7622,-7.40519,6.57806,7.45963,1000
7623,-7.40517,6.57652,7.45809,1000
7624,-7.40516,6.575,7.45656,1000
7625,-7.40514,6.57348,7.45504,1000
7626,-7.40512,6.57196,7.45352,1000
7627,-7.4051,6.57045,7.45201,1000
7628,-7.40509,6.56895,7.4505,1000
7629,-7.40507,6.56745,7.449,1000
7630,-7.40505,6.56595,7.44751,1000
7631,-7.40503,6.56447,7.44602,1000
7632,-7.40501,6.56298,7.44453,1000
7633,-7.405,6.56151,7.44305,1000
7634,-7.40498,6.56004,7.44158,1000
7635,-7.40496,6.55857,7.44011,1000
7636,-7.40494,6.55711,7.43865,1000
7637,-7.40492,6.55565,7.43719,1000
7638,-7.4049,6.5542,7.43574,1000
7639,-7.40488,6.55276,7.43429,1000
7640,-7.40487,6.55132,7.43285,1000
7641,-7.40485,6.54988,7.43141,1000
7642,-7.40483,6.54845,7.42998,1000
7643,-7.40481,6.54703,7.42855,1000
7644,-7.40479,6.54561,7.42713,1000
7645,-7.40477,6.54419,7.42571,1000
7646,-7.40475,6.54279,7.4243,1000
7647,-7.40473,6.54138,7.4229,1000
7648,-7.40471,6.53998,7.42149,1000
7649,-7.40469,6.53859,7.4201,1000
7650,-7.40467,6.5372,7.41871,1000
7651,-7.40465,6.53581,7.41732,1000
7652,-7.40464,6.53443,7.41594,1000
7653,-7.40462,6.53306,7.41456,1000
7654,-7.4046,6.53169,7.41318,1000
7655,-7.40458,6.53032,7.41182,1000
7656,-7.40456,6.52896,7.41045,1000
7657,-7.40454,6.5276,7.40909,1000
7658,-7.40452,6.52625,7.40774,1000
7659,-7.4045,6.5249,7.40639,1000
7660,-7.40448,6.52356,7.40504,1000
7661,-7.40445,6.52222,7.4037,1000
7662,-7.40443,6.52089,7.40237,1000
7663,-7.40441,6.51956,7.40103,1000
7664,-7.40438,6.51823,7.3997,1000
7665,-7.40436,6.51691,7.39838,1000
7666,-7.40433,6.51559,7.39706,1000
7667,-7.40431,6.51427,7.39574,1000
7668,-7.40429,6.51296,7.39443,1000
7669,-7.40427,6.51166,7.39312,1000
7670,-7.40425,6.51035,7.39181,1000
7671,-7.40423,6.50906,7.39051,1000
7672,-7.40421,6.50776,7.38922,1000
7673,-7.40419,6.50648,7.38793,1000
7674,-7.40417,6.50519,7.38664,1000
7675,-7.40415,6.50391,7.38536,1000
7676,-7.40413,6.50263,7.38408,1000
7677,-7.40411,6.50136,7.3828,1000
7678,-7.40409,6.50009,7.38153,1000
7679,-7.40407,6.49883,7.38027,1000
7680,-7.40405,6.49757,7.379,1000
7681,-7.40403,6.49631,7.37775,1000
7682,-7.40401,6.49506,7.37649,1000
7683,-7.40399,6.49382,7.37524,1000
7684,-7.40397,6.49257,7.374,1000
7685,-7.40395,6.49133,7.37275,1000
7686,-7.40393,6.4901,7.37152,1000
7687,-7.40391,6.48886,7.37028,1000
7688,-7.40389,6.48764,7.36905,1000
7689,-7.40387,6.48641,7.36782,1000
7690,-7.40385,6.48519,7.3666,1000
7691,-7.40382,6.48398,7.36538,1000
7692,-7.4038,6.48276,7.36417,1000
7693,-7.40378,6.48155,7.36296,1000
7694,-7.40376,6.48035,7.36175,1000
7695,-7.40374,6.47915,7.36055,1000
7696,-7.40372,6.47795,7.35935,1000
7697,-7.4037,6.47676,7.35815,1000
7698,-7.40368,6.47557,7.35696,1000
7699,-7.40366,6.47438,7.35577,1000
7700,-7.40364,6.4732,7.35458,1000
7701,-7.40362,6.47202,7.3534,1000
7702,-7.4036,6.47084,7.35222,1000
7703,-7.40358,6.46967,7.35105,1000
7704,-7.40356,6.4685,7.34988,1000
7705,-7.40354,6.46734,7.34871,1000
7706,-7.40352,6.46618,7.34755,1000
7707,-7.4035,6.46502,7.34639,1000
7708,-7.40348,6.46386,7.34523,1000
7709,-7.40345,6.46271,7.34408,1000
7710,-7.40343,6.46157,7.34293,1000
7711,-7.40341,6.46042,7.34178,1000
7712,-7.40339,6.45928,7.34064,1000
7713,-7.40337,6.45814,7.3395,1000
7714,-7.40335,6.45701,7.33836,1000
7715,-7.40333,6.45588,7.33723,1000
7716,-7.40331,6.45475,7.3361,1000
7717,-7.40329,6.45363,7.33497,1000
7718,-7.40327,6.45251,7.33385,1000
