Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667842057744586,9.667842077466124
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667747433704012,9.667747453432451
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667652997484467,9.667653017219797
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66755874839351,9.667558768135716
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667464685742347,9.667464705491419
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667370808845817,9.667370828601742
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66727711702236,9.667277136785126
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667183609593996,9.667183629363592
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667092282920624,9.667092302696277
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667002630482973,9.667002650264104
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666913154609155,9.666913174395754
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666823854654643,9.666823874446703
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666734729978272,9.666734749775781
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666645779942217,9.666645799745165
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666557003911967,9.66655702372035
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666468401256312,9.666468421070116
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666379971347306,9.666379991166524
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666291713560259,9.666291733384881
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666203627273708,9.666203647103726
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666115711869395,9.666115731704798
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.666027966732246,9.666027986573027
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665944107977419,9.665944127823588
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665848776238596,9.665848796089637
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665750159280254,9.665750179136037
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665651718071308,9.665651737931825
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665553452003989,9.66555347186923
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665455360473606,9.665455380343563
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665357442878516,9.665357462753182
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665259698620112,9.665259718499474
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66516212710279,9.665162146986845
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.665064727733943,9.66506474762268
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664967499923936,9.664967519817347
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664870443086086,9.664870462984164
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664773556636643,9.664773576539377
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664676839994769,9.664676859902153
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66458029258252,9.664580312494545
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664483913824837,9.664483933741494
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664387703149503,9.664387723070785
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664291659987152,9.66429167991305
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664195783771232,9.66419580370174
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.664100073937997,9.664100093873103
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66400452992648,9.66400454986618
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663909151178483,9.663909171122766
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663813937138555,9.663813957087413
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663718887253973,9.6637189072074
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66362400097473,9.663624020932717
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663529277753513,9.663529297716053
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663431420337488,9.663431440304443
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663332903409788,9.66333292338112
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663234549370134,9.663234569345834
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.663136357680795,9.663136377660857
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66303832780665,9.663038347791064
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662940459215166,9.662940479203927
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662842751376399,9.662842771369496
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662745203762958,9.662745223760387
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662647815849999,9.662647835851752
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662550587115216,9.66255060712128
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6624535170388,9.662453537049176
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662356605103454,9.662356625118129
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66225985079436,9.662259870813324
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662163253599157,9.662163273622408
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.662066813007945,9.662066833035473
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661970528513256,9.661970548545053
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661874399610042,9.661874419646102
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661778425795658,9.661778445835974
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661682606569853,9.661682626614416
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661586941434747,9.661586961483552
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661491429894824,9.66149144994786
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66139607145691,9.66139609151417
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661300865630162,9.661300885691643
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661205811926061,9.661205831991753
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66111090985838,9.661110929928276
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.661016158943186,9.661016179017277
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660921558698819,9.6609215787771
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660827108645877,9.660827128728341
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660732808307209,9.660732828393847
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66063865720789,9.660638677298696
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660544654875219,9.660544674970184
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660450800838692,9.660450820937813
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660357094630008,9.660357114733277
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660263535783036,9.660263555890442
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.660170123833812,9.66017014394535
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66007685832052,9.660076878436184
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65998373878349,9.659983758903275
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659890764765175,9.659890784889068
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659797935810134,9.659797955938133
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659705251465036,9.659705271597133
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65961271127863,9.659612731414816
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65952031480174,9.659520334942014
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659428061587262,9.65942808173161
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659335951190124,9.659335971338544
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65924398316731,9.659244003319793
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659152157077814,9.659152177234352
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.659060472482652,9.659060492643242
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65896892894484,9.658968949109472
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658877526029377,9.658877546198047
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65878626330325,9.658786283475948
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658695140335398,9.65869516051212
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658604156696727,9.658604176877464
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658513311960073,9.658513332144821
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658422605700212,9.658422625888964
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658332037493834,9.658332057686584
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658241606919539,9.658241627116277
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658151313557822,9.658151333758543
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.658061156991062,9.658061177195762
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657971136803518,9.657971157012188
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657881252581305,9.65788127279394
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657791503912396,9.657791524128987
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657701127955807,9.657701148176548
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657605568734887,9.657605588961154
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657510152534723,9.65751017276651
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65741487892577,9.657414899163069
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657319747480388,9.657319767723187
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657224757772827,9.65722477802112
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65712990937922,9.657129929633001
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.657035201877576,9.657035222136832
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65694063484776,9.656940655112484
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65684620787149,9.656846228141672
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656751920532324,9.656751940807956
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656657772415642,9.656657792696716
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656563763108652,9.656563783395162
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656469892200365,9.6564699124923
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656376159281589,9.656376179578942
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656282563944922,9.65628258424768
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656189105784733,9.656189126092894
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.656095784397165,9.656095804710718
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65600259938011,9.656002619699048
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655909550333218,9.655909570657531
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655816636857862,9.655816657187543
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.65572385855715,9.655723878892191
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655631215035907,9.6556312353763
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655538705900659,9.655538726246395
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655446330759636,9.655446351110706
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655354089222753,9.65535410957915
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655261980901605,9.65526200126332
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.655170005409452,9.65517002577648
